Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Buena Vista Social Orchestra,Now through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,59,6 mph,SSW
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,59,6 mph,SSW
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,59,6 mph,SSW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,59,6 mph,SSW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,59,6 mph,SSW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,59,6 mph,SSW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,59,6 mph,SSW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,59,6 mph,SSW
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,59,6 mph,SSW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,59,6 mph,SSW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,59,6 mph,SSW
