Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
