Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jubilee,Now through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Balcony Bridge,10/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,8 mph,NNE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Duende Libre,10/25/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,43,8 mph,NNE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Morgan Jay,10/25/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,8 mph,NNE
Penn and Teller,10/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,8 mph,NNE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,43,8 mph,NNE
Smoker Dad Album Release Party,10/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
BOO Seattle,Now through 10/26/2024,WaMu Theater,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,43,8 mph,NNE
Beserat Tafesse,10/26/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,43,8 mph,NNE
Boots,10/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,8 mph,NNE
Diwaloween,10/26/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,8 mph,NNE
