Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Beyond the Fantasy,Now through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,1 to 6 mph,N
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,1 to 6 mph,N
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,1 to 6 mph,N
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,1 to 6 mph,N
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,1 to 6 mph,N
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,1 to 6 mph,N
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,1 to 6 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,49,1 to 6 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,49,1 to 6 mph,N
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,1 to 6 mph,N
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,1 to 6 mph,N
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,1 to 6 mph,N
