Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Tattoo Expo,Now through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
