Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Brubeck Brothers Quartet,Now through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Goldford,2/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
City of Pines,2/6/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Los Lobos – Disconnected,Now through 2/8/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Flightless Bird Live,2/8/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Taylor Swift Night,2/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
The Soul of Seattle,2/8/2025,Block 41,Festivals & Special Events,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Rep 3: The Sleeping Beauty,Now through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Dose,2/10/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Mermaid and Brittany Campbell,2/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Kat Edmonson,2/11/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
Unlearning with Lindsey T.H. Jackson,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain And Snow Showers,39,6 mph,N
