Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,NNW
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,NNW
Whim W’Him Winter ’26,Now through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Sunny,50,2 mph,NNW
Bane,1/25/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,NNW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,50,2 mph,NNW
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Sunny,50,2 mph,NNW
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Sunny,50,2 mph,NNW
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Sunny,50,2 mph,NNW
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Sunny,50,2 mph,NNW
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,NNW
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,NNW
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,50,2 mph,NNW
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Sunny,50,2 mph,NNW
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Sunny,50,2 mph,NNW
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Sunny,50,2 mph,NNW
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Sunny,50,2 mph,NNW
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Sunny,50,2 mph,NNW
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Sunny,50,2 mph,NNW
