Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Haze,64,1 to 7 mph,NE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Haze,64,1 to 7 mph,NE
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Haze,64,1 to 7 mph,NE
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Haze,64,1 to 7 mph,NE
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Haze,64,1 to 7 mph,NE
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Haze,64,1 to 7 mph,NE
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Seattle Mariners vs. New York Mets,Now through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze,64,1 to 7 mph,NE
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,64,1 to 7 mph,NE
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,64,1 to 7 mph,NE
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,64,1 to 7 mph,NE
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Haze,64,1 to 7 mph,NE
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,64,1 to 7 mph,NE
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze,64,1 to 7 mph,NE
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,64,1 to 7 mph,NE
