Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
lavenderhayez,4/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Poetry Corners LIVE,4/26/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms,55,6 mph,ENE
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
NAO,5/3/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Showers And Thunderstorms,55,6 mph,ENE
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms,55,6 mph,ENE
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms,55,6 mph,ENE
