Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Rain Showers,42,6 mph,SE
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
The Atomic Bombshells – J’ADORE,Now through 2/16/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Love at the Zoo,Now through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Slight Chance Rain Showers,42,6 mph,SE
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Rain Showers,42,6 mph,SE
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Slight Chance Rain Showers,42,6 mph,SE
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Rain Showers,42,6 mph,SE
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,42,6 mph,SE
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Rain Showers,42,6 mph,SE
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Slight Chance Rain Showers,42,6 mph,SE
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,42,6 mph,SE
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Rain Showers,42,6 mph,SE
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Rain Showers,42,6 mph,SE
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Rain Showers,42,6 mph,SE
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Slight Chance Rain Showers,42,6 mph,SE
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Rain Showers,42,6 mph,SE
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Rain Showers,42,6 mph,SE
