Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,2 mph,WSW
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,75,2 mph,WSW
54th Annual Northwest Folklife Festival,Now through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,2 mph,WSW
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Mary Lambert and Betsy Olson Band,5/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Sunny,75,2 mph,WSW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,2 mph,WSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Sunny,75,2 mph,WSW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,2 mph,WSW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Sunny,75,2 mph,WSW
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Sunny,75,2 mph,WSW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Sunny,75,2 mph,WSW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Sunny,75,2 mph,WSW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,2 mph,WSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,2 mph,WSW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Sunny,75,2 mph,WSW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Sunny,75,2 mph,WSW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,2 mph,WSW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Sunny,75,2 mph,WSW
UW Science Now,5/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,75,2 mph,WSW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Sunny,75,2 mph,WSW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Sunny,75,2 mph,WSW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,2 mph,WSW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Sunny,75,2 mph,WSW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Sunny,75,2 mph,WSW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Sunny,75,2 mph,WSW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Sunny,75,2 mph,WSW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Sunny,75,2 mph,WSW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Sunny,75,2 mph,WSW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Sunny,75,2 mph,WSW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Sunny,75,2 mph,WSW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,75,2 mph,WSW
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Sunny,75,2 mph,WSW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Sunny,75,2 mph,WSW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,2 mph,WSW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,2 mph,WSW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Sunny,75,2 mph,WSW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Sunny,75,2 mph,WSW
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Sunny,75,2 mph,WSW
Jarrod Morris,6/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,2 mph,WSW
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Sunny,75,2 mph,WSW
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Sunny,75,2 mph,WSW
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Sunny,75,2 mph,WSW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Sunny,75,2 mph,WSW
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,75,2 mph,WSW
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Sunny,75,2 mph,WSW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,2 mph,WSW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Sunny,75,2 mph,WSW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Sunny,75,2 mph,WSW
