Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Mozart Jupiter Symphony,Now through 10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Pilobolus – re:CREATION,Now through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Light Rain Likely,47,8 to 14 mph,SSW
