Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Dance Romance – Lady Gaga Night,3/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Feeding Change,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Chance Light Rain,53,7 mph,SSE
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,53,7 mph,SSE
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,53,7 mph,SSE
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
License to Thrill,3/21/2025 through 3/22/2025,The Triple Door,Dance,Downtown,,,Chance Light Rain,53,7 mph,SSE
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Chance Light Rain,53,7 mph,SSE
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,53,7 mph,SSE
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,53,7 mph,SSE
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,53,7 mph,SSE
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,53,7 mph,SSE
