Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Alexander Stewart,6/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Annalee Newitz with Lindy West,6/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Brace Overjean,6/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Chigozie Obioma,6/6/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Cosmic Psychos,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
From War to Restore,6/6/2024,The Museum of Flight,Museums,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Ionnalee,6/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
ITZY 2nd World Tour,6/6/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
leetham,6/6/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Los Tucanes De Tijuana,6/6/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Marmalade,6/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Rachel Z Trio,6/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Soen,6/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
William Elliott Whitmore,6/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Andrew Schulz: The Life Tour,6/7/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Are You Garbage,6/7/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Camera Obscura,6/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Changing the Way We See Native America,6/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Colin James,6/7/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Francis of Delirium,6/7/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Frank Turner and the Sleeping Souls,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Hannah Gadsby,6/7/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Livingston,6/7/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Moonshadow McBride,6/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Pretty In Pink,6/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
PVRIS,6/7/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Rob Leines,6/7/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
The Hasslers,6/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
The Rain Station,6/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Tomo Nakayama,6/7/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Tiny Orchestra: M is for Music,6/7/2024 through 6/8/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
An Evening of Music Inspired by Moby Dick,6/8/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
An Evening with 1974 A.D.,6/8/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Clinton Fearon and Boogie Brown Band,6/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Crown City Bombers,6/8/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Festal: Indigenous People Festival,6/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Heels to the Hardwood,6/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Last Podcast On The Left,6/8/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Little Big,6/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Madison Beer – Spinnin Tour,6/8/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Model Shop,6/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Palettes,6/8/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Pearl and The Oysters,6/8/2024,Chop Suey,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Steel Pole Bath Tub,6/8/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
The Oscillators,6/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Zoso,6/8/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
George Balenchine’s Coppelia,Now through 6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Jan Lisiecki Plays Prokofiev,Now through 6/9/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Monty Alexander “The Real Deal”,6/6/2024 through 6/9/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
The Distillery New Works Festival,6/6/2024 through 6/9/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Monkey and Francine in the City of Tigers,6/8/2024 through 6/9/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Cole Young,6/9/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
JNA & Tavia Rhodes,6/9/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Krooked Kings,6/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Leanne Dunic and Isaac Yuen,6/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Liberty High School Jazz Band,6/9/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
OK Carol,6/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Season Encore Performance,6/9/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Short Stories Live,6/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Tiny Desk Contest On The Road 2024,6/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Tropical Sunday: Conjunto Caribe,6/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,49,3 to 7 mph,NNE
Moxie,6/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,49,3 to 7 mph,NNE
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle,,,Partly Cloudy,49,3 to 7 mph,NNE
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,49,3 to 7 mph,NNE
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy,49,3 to 7 mph,NNE
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,49,3 to 7 mph,NNE
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,49,3 to 7 mph,NNE
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,49,3 to 7 mph,NNE
