Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Clear,53,5 mph,SSW
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,5 mph,SSW
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,53,5 mph,SSW
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,5 mph,SSW
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,5 mph,SSW
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Clear,53,5 mph,SSW
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,53,5 mph,SSW
