Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,50,1 mph,SSE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,50,1 mph,SSE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Slight Chance Light Rain,50,1 mph,SSE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,50,1 mph,SSE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain,50,1 mph,SSE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Slight Chance Light Rain,50,1 mph,SSE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Slight Chance Light Rain,50,1 mph,SSE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Slight Chance Light Rain,50,1 mph,SSE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,50,1 mph,SSE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,50,1 mph,SSE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Slight Chance Light Rain,50,1 mph,SSE
