Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Sunny,49,2 mph,SE
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Sunny,49,2 mph,SE
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Sunny,49,2 mph,SE
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
CKY,12/13/2024,El Corazon,Music,Downtown,,,Sunny,49,2 mph,SE
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,49,2 mph,SE
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,49,2 mph,SE
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Sunny,49,2 mph,SE
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,49,2 mph,SE
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Sunny,49,2 mph,SE
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Sunny,49,2 mph,SE
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Sunny,49,2 mph,SE
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,49,2 mph,SE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Sunny,49,2 mph,SE
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Sunny,49,2 mph,SE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Sunny,49,2 mph,SE
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Sunny,49,2 mph,SE
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Sunny,49,2 mph,SE
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Sunny,49,2 mph,SE
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Sunny,49,2 mph,SE
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,49,2 mph,SE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,49,2 mph,SE
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Sunny,49,2 mph,SE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,49,2 mph,SE
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,49,2 mph,SE
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Sunny,49,2 mph,SE
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Sunny,49,2 mph,SE
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,49,2 mph,SE
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,49,2 mph,SE
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,49,2 mph,SE
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,49,2 mph,SE
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Sunny,49,2 mph,SE
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,49,2 mph,SE
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,49,2 mph,SE
