Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,53,6 to 9 mph,NNE
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Apple Jam: Unreleased Beatles,Now through 8/29/2024,The Triple Door,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Clear,53,6 to 9 mph,NNE
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Clear,53,6 to 9 mph,NNE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,53,6 to 9 mph,NNE
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,53,6 to 9 mph,NNE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,53,6 to 9 mph,NNE
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,53,6 to 9 mph,NNE
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Clear,53,6 to 9 mph,NNE
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Clear,53,6 to 9 mph,NNE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,53,6 to 9 mph,NNE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,53,6 to 9 mph,NNE
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,53,6 to 9 mph,NNE
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Clear,53,6 to 9 mph,NNE
