Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Benjamin Herold with Dahlia Bazzaz,3/29/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Dua Lipa vs Miley Cyrus Tribute Night,3/29/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The OuttaTowners,3/29/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Harold and the Purple Crayon,Now through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Amapiano Is Here,3/30/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
John Grimes,3/30/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Showers And Thunderstorms Likely,52,13 mph,S
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Mariners vs. Boston Red Sox,Now through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Sakura-Con 2024,Now through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Crush The Monster,4/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,52,13 mph,S
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,52,13 mph,S
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,52,13 mph,S
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,52,13 mph,S
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Showers And Thunderstorms Likely,52,13 mph,S
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,52,13 mph,S
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms Likely,52,13 mph,S
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,52,13 mph,S
