Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Sons of Cream,3/19/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,,Slight Chance Light Rain,50,6 mph,S
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Dance Romance – Lady Gaga Night,3/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Feeding Change,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,50,6 mph,S
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,50,6 mph,S
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,50,6 mph,S
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,50,6 mph,S
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Slight Chance Light Rain,50,6 mph,S
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,50,6 mph,S
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,50,6 mph,S
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Slight Chance Light Rain,50,6 mph,S
