Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
2024 Honor Awards for Washington Architecture,11/4/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,54,3 mph,SE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,54,3 mph,SE
Datenite,11/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,54,3 mph,SE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
