Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,54,17 mph,SSW
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,54,17 mph,SSW
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,17 mph,SSW
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,54,17 mph,SSW
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,17 mph,SSW
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Gary Lucas – Solo Guitar Extravaganza,3/25/2025,The Triple Door,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Mindy Smith,3/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,52,9 to 17 mph,SSW
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
Chiodos,3/28/2025,The Showbox,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,52,9 to 17 mph,SSW
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,52,9 to 17 mph,SSW
Kat Robichaud’s Misfit Cabaret – POP,3/27/2025 through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,52,9 to 17 mph,SSW
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Light Rain,52,9 to 17 mph,SSW
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Light Rain,52,9 to 17 mph,SSW
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,52,9 to 17 mph,SSW
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain,52,9 to 17 mph,SSW
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,,Light Rain,52,9 to 17 mph,SSW
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,52,9 to 17 mph,SSW
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,52,9 to 17 mph,SSW
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,,Light Rain,52,9 to 17 mph,SSW
