Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms,57,8 mph,SSE
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,57,8 mph,SSE
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms,57,8 mph,SSE
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms,57,8 mph,SSE
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms,57,8 mph,SSE
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms,57,8 mph,SSE
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Showers And Thunderstorms,57,8 mph,SSE
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Showers And Thunderstorms,57,8 mph,SSE
