Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
The Lynne Arriale Trio,Now through 4/24/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Clear,41,3 to 8 mph,NNE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,41,3 to 8 mph,NNE
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,41,3 to 8 mph,NNE
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,41,3 to 8 mph,NNE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Clear,41,3 to 8 mph,NNE
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Clear,41,3 to 8 mph,NNE
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,41,3 to 8 mph,NNE
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Clear,41,3 to 8 mph,NNE
