Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Anita Spritzer’s Gay Apparel,Now through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Cloudy,55,7 mph,SSW
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Cloudy,55,7 mph,SSW
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Cloudy,55,7 mph,SSW
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Cloudy,55,7 mph,SSW
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Cloudy,55,7 mph,SSW
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Cloudy,55,7 mph,SSW
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Cloudy,55,7 mph,SSW
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Cloudy,55,7 mph,SSW
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Cloudy,55,7 mph,SSW
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Cloudy,55,7 mph,SSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Cloudy,55,7 mph,SSW
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Cloudy,55,7 mph,SSW
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Cloudy,55,7 mph,SSW
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Cloudy,55,7 mph,SSW
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Cloudy,55,7 mph,SSW
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Cloudy,55,7 mph,SSW
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Cloudy,55,7 mph,SSW
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown,,,Cloudy,55,7 mph,SSW
