Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,Now through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,38,5 mph,NE
Seattle Mariners vs. Texas Rangers,Now through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
36th Annual Best of the Northwest Spring Show,Now through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Cloudy,38,5 mph,NE
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Partly Cloudy,38,5 mph,NE
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,38,5 mph,NE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,38,5 mph,NE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,38,5 mph,NE
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,38,5 mph,NE
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,38,5 mph,NE
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Partly Cloudy,38,5 mph,NE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,38,5 mph,NE
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Partly Cloudy,38,5 mph,NE
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,38,5 mph,NE
