Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,50,1 to 6 mph,NE
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,50,1 to 6 mph,NE
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,50,1 to 6 mph,NE
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,50,1 to 6 mph,NE
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,50,1 to 6 mph,NE
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,50,1 to 6 mph,NE
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,50,1 to 6 mph,NE
