Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,2 mph,ENE
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,47,2 mph,ENE
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside,,,Light Rain Likely,47,2 mph,ENE
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Key,12/15/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,47,2 mph,ENE
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,47,2 mph,ENE
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District,,,Light Rain Likely,47,2 mph,ENE
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,47,2 mph,ENE
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,47,2 mph,ENE
