Name,Date & Time,Location,Type,Region
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard
All Hype,8/30/2025,El Corazon,Music,Downtown
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown
Carlos Cascante and Tumbao,8/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown
Staycation Fest,8/30/2025,The Royal Room,Music,South Seattle
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
20th Annual Jerry Garcia Celebration,Now through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North
Attack Attack,9/2/2025,The Crocodile,Music,Downtown
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District
Sunfish,9/4/2025,El Corazon,Music,Downtown
