Name,Date & Time,Location,Type,Region
11th Annual Snow Globe Holiday Concert,12/11/2025,The Royal Room,Music,South Seattle
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown
Alice Howe and Freebo,12/12/2025,The Royal Room,Music,South Seattle
Gabby’s Dollhouse Live,12/12/2025,The Moore Theatre,Theatre,Downtown
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seattle Hoops Showdown: Gonzaga vs. UCLA,12/13/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
23rd Annual Holiday Hootenanny,12/13/2025,The Royal Room,Music,South Seattle
DakhaBrakha,12/13/2025,The Moore Theatre,Music,Downtown
Joyful Memories,12/14/2025,Kirkland Performance Center,Music,Bellevue / Eastside
One Seattle Soul Holiday Concert,12/14/2025,The Moore Theatre,Music,Downtown
Key,12/15/2025,The Moore Theatre,Music,Downtown
Soweto Gospel Choir,12/18/2025,The Moore Theatre,Music,Downtown
A Very Warren Dunes Christmas,12/19/2025,The Crocodile,Music,Downtown
Adam Ray,12/19/2025,The Moore Theatre,Theatre,Downtown
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle
"Fa la la la la, ha ha ha ha: A Holiday Musical Extravaganza!",Now through 12/20/2025,Market Theatre,Theatre,Downtown
Fab Four,12/20/2025,The Moore Theatre,Music,Downtown
Winterfest: World Bazaar Presented by Festal,Now through 12/21/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Winter Solstice Luminary Walk,12/19/2025 through 12/21/2025,Washington Park Arboretum,Festivals & Special Events,University District
Behnam Bani,12/21/2025,The Moore Theatre,Music,Downtown
Evening Yoga in The Glasshouse,12/22/2025,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Seattle Christmas Market,Now through 12/24/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Kringle’s Inventionasium,Now through 12/24/2025,LIT Immersive - Seattle,Festivals & Special Events,SODO / Georgetown
Symetra Movie Nights at Winterfest,Now through 12/26/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District
The Jinkx and DeLa Holiday Show,12/23/2025 through 12/28/2025,The Moore Theatre,Theatre,Downtown
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Kraken vs. Vancouver Canuck,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown
Johnny A,1/6/2026,The Triple Door,Music,Downtown
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle
