Name,Date & Time,Location,Type,Region
Baseck,8/22/2024,El Corazon,Music,Downtown
Clash Valian,8/22/2024,Barboza,Music,Capitol Hill / Central District
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Karismata,8/22/2024,The Royal Room,Music,South Seattle
Nate Silver,8/22/2024,Town Hall Seattle,Readings & Lectures,Downtown
Nordics in Hollywood: The Hunger Games 2012,8/22/2024,National Nordic Museum,Film & Media Arts,Fremont / Ballard
Summer Nights with Shaina Shepherd,8/22/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square
Grunge Night,8/23/2024,The Crocodile,Music,Downtown
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Bella Kim: Jogakbo Journey,8/24/2024,Bainbridge Island Museum of Art,Museums,West
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle
Outside the Brick,8/24/2024,Lake Union Park,Museums,Downtown
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard
Schism,8/24/2024,El Corazon,Music,Downtown
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District
Skank Tornado,8/24/2024,Funhouse,Music,Capitol Hill / Central District
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Peter Pan,Now through 8/25/2024,The Paramount Theatre,Theatre,Downtown
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown
Diva Ranch,8/25/2024,Tractor Tavern,Music,Fremont / Ballard
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle
Guttermouth,8/25/2024,El Corazon,Music,Downtown
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square
Glass Era,8/26/2024,Funhouse,Music,Capitol Hill / Central District
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Bilmuri,8/27/2024,The Showbox,Music,Downtown
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown
Hinder,8/27/2024,El Corazon,Music,Downtown
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center
42 Dugg,8/30/2024,The Crocodile,Music,Downtown
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside
Bastardane,8/31/2024,The Crocodile,Music,Downtown
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Riot V,8/31/2024,El Corazon,Music,Downtown
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle
Pegboy,9/2/2024,El Corazon,Music,Downtown
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown
Joeyy,9/5/2024,The Showbox,Music,Downtown
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
HE$H,9/6/2024,The Crocodile,Music,Downtown
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown
Apes of the State,9/7/2024,The Crocodile,Music,Downtown
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Justified,9/7/2024,The Royal Room,Music,South Seattle
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard
Moraine,9/7/2024,The Royal Room,Music,South Seattle
Nervosa,9/7/2024,El Corazon,Music,Downtown
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District
Barstool Sports: PlanBri,9/10/2024,Showbox SoDo,Theatre,Pioneer Square
Buffalo Galaxy,9/10/2024,High Dive,Music,Fremont / Ballard
charlieonnafriday,9/10/2024,The Crocodile,Music,Downtown
Coco Mellors with Laurie Frankel,9/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
John Early,9/10/2024,The Showbox,Theatre,Downtown
SPEED,9/10/2024,Neumos,Music,Capitol Hill / Central District
The Round – Kate Dinsmore,9/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Seattle Mariners vs. San Diego Padres,9/10/2024 through 9/11/2024,T-Mobile Park,Sports,Pioneer Square
Aaron Frazer,9/11/2024,Neumos,Music,Capitol Hill / Central District
Azymuth,9/11/2024,Tractor Tavern,Music,Fremont / Ballard
Bent Knee,9/11/2024,Barboza,Music,Capitol Hill / Central District
David Kushner,9/11/2024,The Paramount Theatre,Music,Downtown
Hot Rod,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,9/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
JAZZ IS PHSH,9/11/2024,Nectar Lounge,Music,Fremont / Ballard
Kishi Bashi,9/11/2024,The Crocodile,Music,Downtown
Moenia,9/11/2024,The Neptune Theatre,Music,University District
Signs of the Swarm,9/11/2024,El Corazon,Music,Downtown
Sophie Ellis-Bextor,9/11/2024,The Moore Theatre,Music,Downtown
Stand with the Facts,9/11/2024,Town Hall Seattle,Readings & Lectures,Downtown
O.M.D.,9/9/2024 through 9/12/2024,The Moore Theatre,Music,Downtown
A Conversation with Isabel Wilkerson,9/12/2024,Town Hall Seattle,Readings & Lectures,Downtown
Bodysync,9/12/2024,Barboza,Music,Capitol Hill / Central District
Cloud Cult,9/12/2024,The Neptune Theatre,Music,University District
Funky Titanics,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Inayah,9/12/2024,Nectar Lounge,Music,Fremont / Ballard
John Moreland,9/12/2024,Neumos,Music,Capitol Hill / Central District
Manazma Sheen,9/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Rio Devore,9/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Rob Larson,9/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Zheani with Buttress,9/12/2024,The Crocodile,Music,Downtown
Brooks Nielsen,9/13/2024,The Neptune Theatre,Music,University District
Danny Ocean,9/13/2024,The Moore Theatre,Music,Downtown
Frente Cumbiero,9/13/2024,Nectar Lounge,Music,Fremont / Ballard
Future Islands,9/13/2024,The Paramount Theatre,Music,Downtown
High Step Society,9/13/2024,The Crocodile,Music,Downtown
Joe Casalini Trio,9/13/2024,The Royal Room,Music,South Seattle
Nekrogoblikon,9/13/2024,El Corazon,Music,Downtown
Rose Betts,9/13/2024,Barboza,Music,Capitol Hill / Central District
Shady Bottom Funk,9/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
WWE Friday Night SmackDown,9/13/2024,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center
Sound Check! The Music We Make,Now through 9/14/2024,Wing Luke Museum,Museums,International District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
Black and Loud Fest,9/14/2024,The Crocodile,Music,Downtown
Brian Regan,9/14/2024,The Paramount Theatre,Theatre,Downtown
Christie Lenee and Ryan David Green,9/14/2024,The Royal Room,Music,South Seattle
Danny Godinez,9/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
