Name,Date & Time,Location,Type,Region
PR For Monsters,5/23/2026,Barboza,Music,Capitol Hill / Central District
Avenue East,5/24/2026,Barboza,Music,Capitol Hill / Central District
Being as an Ocean,5/24/2026,El Corazon,Music,Downtown
Bob Dylan’s 85th Birthday Bash,5/24/2026,The Royal Room,Music,South Seattle
Boris Grebenshikov and Aquarium,5/24/2026,Neumos,Music,Capitol Hill / Central District
Seattle Storm vs. Washington Mystics,5/24/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Chapterhouse,5/25/2026,The Crocodile,Music,Downtown
Mietze Conte,5/26/2026,Barboza,Music,Capitol Hill / Central District
Jean Mann,5/27/2026,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Washington Mystics,5/27/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Keith Anderson,5/28/2026,Tractor Tavern,Music,Fremont / Ballard
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard
Justified Band,5/30/2026,The Royal Room,Music,South Seattle
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Bixby,5/29/2026,Barboza,Music,Capitol Hill / Central District
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard
Justified Band,5/30/2026,The Royal Room,Music,South Seattle
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
