Name,Date & Time,Location,Type,Region
Stephanie Anne Johnson,Now through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown
Delia,4/11/2024,The Crocodile,Music,Downtown
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown
Set It Off,4/12/2024,The Showbox,Music,Downtown
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown
The Kings,4/12/2024,The Royal Room,Music,South Seattle
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District
Sampha,4/13/2024,The Showbox,Music,Downtown
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square
Tyr,4/13/2024,El Corazon,Music,Downtown
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District
Collide,4/14/2024,Town Hall Seattle,Music,Downtown
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown
FORAGER,4/14/2024,The Royal Room,Music,South Seattle
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District
Old 97’s,4/14/2024,The Showbox,Music,Downtown
pH Factor,4/14/2024,The Royal Room,Music,South Seattle
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District
Breabach,4/16/2024,The Triple Door,Music,Downtown
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
