Name,Date & Time,Location,Type,Region
A Pirate’s Life,Now through 10/28/2025,Benaroya Hall,Readings & Lectures,Downtown
Bigtooth,10/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
CASI,10/28/2025,Tractor Tavern,Music,Fremont / Ballard
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard
EDEN,10/28/2025,The Showbox,Music,Downtown
G FLIP,10/28/2025,Showbox SoDo,Music,Pioneer Square
Seattle Kraken vs. Montreal Canadiens,10/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District
Tee Grizzley – Forever My Moment Tour,10/28/2025,El Corazon,Music,Downtown
The Rocky Horror Picture Show – 50th Anniversary,10/28/2025,The Paramount Theatre,Film & Media Arts,Downtown
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown
Adam Sandler,10/29/2025,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center
Blackstock,10/29/2025,Tractor Tavern,Music,Fremont / Ballard
Boltcutter,10/29/2025,El Corazon,Music,Downtown
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District
Durand Jones and The Indications,10/29/2025,Showbox SoDo,Music,Pioneer Square
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District
Ghost-Note,10/29/2025,Hidden Hall,Music,Not found
International Ballet Theatre: Dracula,10/29/2025,The Paramount Theatre,Theatre,Downtown
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle
The Living Tombstone,10/29/2025,The Showbox,Music,Downtown
Butt Toot King – of RuPaul’s Drag Race,10/30/2025,The Showbox,Theatre,Downtown
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard
Hand Turkey,10/30/2025,Funhouse,Music,Capitol Hill / Central District
Hulder,10/30/2025,El Corazon,Music,Downtown
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown
McTUFF Halloween Special,10/30/2025,Hidden Hall,Music,Fremont
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District
Sarah Millican,10/30/2025,The Paramount Theatre,Theatre,Downtown
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South
A Cramps Tribute Night,10/31/2025,Slim's Last Chance,Music,South Seattle
Creepy.Sexy.Cool.,10/31/2025,The Showbox,Theatre,Downtown
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown
Den Tapes Halloween Bash,10/31/2025,Sunset Tavern,Music,Fremont / Ballard
HALLOWEEN 2025,10/31/2025,Hidden Hall,Music,Fremont
Leisure,10/31/2025,Showbox SoDo,Music,Pioneer Square
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District
The Pirates of Penzance,Now through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
BOO Seattle,10/31/2025 through 11/1/2025,WaMu Theater,Music,Pioneer Square
Buffalo Farm,11/1/2025,Funhouse,Music,Capitol Hill / Central District
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown
Cumbia de Muertos IV,11/1/2025,Tractor Tavern,Music,Fremont / Ballard
Día de los Muertos Community Celebrations 2025,11/1/2025,Bainbridge Island Museum of Art,Museums,West
Diggy Graves,11/1/2025,The Showbox,Music,Downtown
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District
Jimmy O. Yang,11/1/2025,The Paramount Theatre,Theatre,Downtown
John Freeman with Rick Simonson,11/1/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Seattle Kraken vs. New York Rangers,11/1/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Chicago,Now through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown
Dijon,11/2/2025,The Paramount Theatre,Music,Downtown
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District
Shintaro Sakamoto,11/2/2025,The Showbox,Music,Downtown
The Dream Syndicate,11/2/2025,Tractor Tavern,Music,Fremont / Ballard
After,11/3/2025,Barboza,Music,Capitol Hill / Central District
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard
Bands Don’t Cry,11/3/2025,Hidden Hall,Music,Fremont
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown
Seattle Kraken vs. Chicago Blackhawks,11/3/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Victoria Rachel Runya Katz and Ava Wilder,11/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle
Bladee,11/3/2025 through 11/4/2025,Showbox SoDo,Music,Pioneer Square
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle
The Faint,11/4/2025,The Showbox,Music,Downtown
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown
Lovejoy,11/5/2025,Showbox SoDo,Music,Pioneer Square
Seattle Kraken vs. San Jose Sharks,11/5/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sir Chloe,11/5/2025,The Showbox,Music,Downtown
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard
Patterson Hood and Craig Finn,11/5/2025 through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District
Crobot,11/6/2025,El Corazon,Music,Downtown
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown
Ale Cerati,11/7/2025,El Corazon,Music,Downtown
Countess Luann,11/7/2025,The Showbox,Music,Downtown
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District
Asher Fulero and Friends,11/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Aunty Donna: DREM,11/8/2025,The Moore Theatre,Theatre,Downtown
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Home Is Where,11/8/2025,El Corazon,Music,Downtown
J.I.D,11/8/2025,WaMu Theater,Music,Pioneer Square
Sabai,11/8/2025,The Showbox,Music,Downtown
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District
Portugal. The Man,11/9/2025,Showbox SoDo,Music,Pioneer Square
Avatar,11/10/2025,The Moore Theatre,Music,Downtown
Cut Copy,11/10/2025,The Showbox,Music,Downtown
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District
Autoheart,11/14/2025,The Neptune Theatre,Music,University District
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District
