Name,Date & Time,Location,Type,Region
Seattle Kraken vs. Los Angeles Kings,4/13/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
April,4/14/2026,The Royal Room,Music,South Seattle
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
