Name,Date & Time,Location,Type,Region
Adelitas Way,6/11/2024,El Corazon,Music,Downtown
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle
Seattle Mariners vs. Chicago White Sox,Now through 6/12/2024,T-Mobile Park,Sports,Pioneer Square
Marc Seales Quartet,Now through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown
Arrows in Action,6/12/2024,El Corazon,Music,Downtown
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Pokey LaFarge,6/12/2024,The Crocodile,Music,Downtown
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
YOB,6/12/2024,El Corazon,Music,Downtown
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown
Art History Lecture Series – Imogen Cunningham 1883–1976,6/13/2024,Frye Art Museum,Museums,Capitol Hill / Central District
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District
The Damned,6/13/2024,The Showbox,Music,Downtown
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard
Autumn!,6/14/2024,The Crocodile,Music,Downtown
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District
Bad Date Storytelling,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Brutalesque,6/14/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Corporeal Worlds,6/14/2024,Town Hall Seattle,Music,Downtown
Dysmocracy,6/14/2024,Town Hall Seattle,Film & Media Arts,Downtown
EntreMundos Quarteto,6/14/2024,The Royal Room,Music,South Seattle
Geneva,6/14/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Joe Casalini Trio,6/14/2024,The Royal Room,Music,South Seattle
Joyner Lucas,6/14/2024,The Paramount Theatre,Music,Downtown
Kate Dinsmore,6/14/2024,Tractor Tavern,Music,Fremont / Ballard
Mat Kearney,6/14/2024,The Moore Theatre,Music,Downtown
Monkeys on a String,6/14/2024,The Triple Door,Music,Downtown
Motion City Soundtrack,6/14/2024,The Neptune Theatre,Music,University District
Queen Mother,6/14/2024,Nectar Lounge,Music,Fremont / Ballard
Six Organs of Admittance,6/14/2024,Sunset Tavern,Music,Fremont / Ballard
Solid Pink Disco with DJ Trixie Mattel,6/14/2024,Showbox SoDo,Music,Pioneer Square
The Dollyrots,6/14/2024,Funhouse,Music,Capitol Hill / Central District
The Swaggerlies,6/14/2024,Slim's Last Chance,Music,South Seattle
VIBESQUAD,6/14/2024,High Dive,Music,Fremont / Ballard
Gallery Tour – Nordic Utopia? African Americans in the 20th Century,Now through 6/15/2024,National Nordic Museum,Museums,Fremont / Ballard
Beethoven Symphony No. 5,6/13/2024 through 6/15/2024,Benaroya Hall,Music,Downtown
Botch,6/14/2024 through 6/15/2024,The Showbox,Music,Downtown
In Full Color: Celebrating Queer Cinema from Around the Globe,6/14/2024 through 6/15/2024,Bainbridge Island Museum of Art,Museums,West
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
An Evening with Teddy Thompson,6/15/2024,Tractor Tavern,Music,Fremont / Ballard
Antonia Kuo and Mark Johnson in Conversation,6/15/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District
BlueStreet Jazz Voices,6/15/2024,The Triple Door,Music,Downtown
Can’t Swim,6/15/2024,El Corazon,Music,Downtown
Chong the Normad,6/15/2024,High Dive,Music,Fremont / Ballard
Drew Martin,6/15/2024,Barboza,Music,Capitol Hill / Central District
I Wanna Dance With Somebody,6/15/2024,Tractor Tavern,Music,Fremont / Ballard
Intocable: Treinta Aniversario Tour,6/15/2024,The Moore Theatre,Music,Downtown
Pastel Faces,6/15/2024,Funhouse,Music,Capitol Hill / Central District
Sunset 24th Anniversary Party Indoors,6/15/2024,Sunset Tavern,Music,Fremont / Ballard
The Valley,6/15/2024,Slim's Last Chance,Music,South Seattle
Two on Two: Stephanie Syjuco and Anida Yoeu Ali in Conversation,6/15/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Whitey Morgan and The 78’s,6/15/2024,Showbox SoDo,Music,Pioneer Square
Yambambo: Salsa en Vivo,6/15/2024,The Royal Room,Music,South Seattle
Elizabeth Malaska: All Be Your Mirror,Now through 6/16/2024,Seattle Art Museum,Museums,Downtown
Venus and the Vixens,Now through 6/16/2024,Emerald City Trapeze Arts,Theatre,South Seattle
Bill Frisell Trio,6/13/2024 through 6/16/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Texas Rangers,6/14/2024 through 6/16/2024,T-Mobile Park,Sports,Pioneer Square
Death To All,6/15/2024 through 6/16/2024,The Crocodile,Music,Downtown
Bug Hunter,6/16/2024,Nectar Lounge,Music,Fremont / Ballard
Jonah Hieb: Two Trios,6/16/2024,The Royal Room,Music,South Seattle
Kacy Hill,6/16/2024,Barboza,Music,Capitol Hill / Central District
Om Unit,6/16/2024,High Dive,Music,Fremont / Ballard
Renee DiResta,6/16/2024,Town Hall Seattle,Readings & Lectures,Downtown
Seattle Reign FC vs. Portland Thorns,6/16/2024,Lumen Field,Sports,Pioneer Square
Sham 69,6/16/2024,Funhouse,Music,Capitol Hill / Central District
Shawn Mullins,6/16/2024,The Triple Door,Music,Downtown
Songs Of Black Folk 2024,6/16/2024,The Paramount Theatre,Music,Downtown
Timothy Robert,6/16/2024,Sunset Tavern,Music,Fremont / Ballard
Vesuvian,6/16/2024,Tractor Tavern,Music,Fremont / Ballard
ZooTunes: Mother Mother/Cavetown,6/16/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Brody Schenk,6/17/2024,Funhouse,Music,Capitol Hill / Central District
Madaraka Festival,6/17/2024,The Neptune Theatre,Music,University District
Rae,6/17/2024,Tractor Tavern,Music,Fremont / Ballard
Rena Priest – Writing as Refuge,6/17/2024,Bainbridge Island Museum of Art,Museums,West
Ryan Stradal,6/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Say Anything,6/17/2024,Showbox SoDo,Music,Pioneer Square
Semisoft,6/17/2024,Sunset Tavern,Music,Fremont / Ballard
Randy Weeks,6/16/2024 through 6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Artillery,6/18/2024,Funhouse,Music,Capitol Hill / Central District
Bands for Boats,6/18/2024,Tractor Tavern,Music,Fremont / Ballard
Boulet Brothers’ Dragula: Season 5 Tour,6/18/2024,The Moore Theatre,Theatre,Downtown
Every Outfit Podcast,6/18/2024,The Triple Door,Theatre,Downtown
Foleada,6/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
From Mendelssohn to Milhaud,6/18/2024,Benaroya Hall,Music,Downtown
Khushbu Shah with Lauren Ko,6/18/2024,Town Hall Seattle,Readings & Lectures,Downtown
Lucy,6/18/2024,El Corazon,Music,Downtown
Mystery Skulls,6/18/2024,The Crocodile,Music,Downtown
Quintron and Miss Pussycat,6/18/2024,Sunset Tavern,Music,Fremont / Ballard
Spencer Day,6/18/2024 through 6/19/2024,Dimitriou's Jazz Alley,Music,Downtown
Allie X,6/19/2024,The Crocodile,Music,Downtown
Born of Ghosts,6/19/2024,Sunset Tavern,Music,Fremont / Ballard
Christopher Paul Stelling,6/19/2024,The Triple Door,Music,Downtown
Dollar Signs,6/19/2024,Funhouse,Music,Capitol Hill / Central District
Dub Lounge International,6/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard
Mike Sherm,6/20/2024,The Showbox,Music,Downtown
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown
Toarn,6/20/2024,El Corazon,Music,Downtown
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown
Northlane,6/21/2024,The Neptune Theatre,Music,University District
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle
Queer Prom,6/22/2024,The Crocodile,Music,Downtown
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard
Juana Molina,6/23/2024,The Triple Door,Music,Downtown
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District
Omni,6/24/2024,High Dive,Music,Fremont / Ballard
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown
