Name,Date & Time,Location,Type,Region
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District
Abbigale,3/1/2024,Slim's Last Chance,Music,South Seattle
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown
Supernova,3/1/2024,The Triple Door,Music,Downtown
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown
Black Tiger Sex Machine,3/1/2024 through 3/2/2024,WaMu Theater,Music,Pioneer Square
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown
Celebrating 50 Years of Dilla,3/2/2024,The Royal Room,Music,South Seattle
Clinton Fearon and The Boogie Brown Band,3/2/2024,Nectar Lounge,Music,Fremont / Ballard
Crypta,3/2/2024,El Corazon,Music,Downtown
Making Sense of Murmurations with Dr. Natalie Hofmeister,3/2/2024,National Nordic Museum,Museums,Fremont / Ballard
Millhous,3/2/2024,Slim's Last Chance,Music,South Seattle
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Frye in Focus: LINEAJES + Frye Salon,Now through 3/9/2024,Frye Art Museum,Museums,Capitol Hill / Central District
X:The Life and Times of Malcolm X,Now through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown
Ariel Pink,3/9/2024,El Corazon,Music,Downtown
Biblioteka,3/9/2024,Sunset Tavern,Music,Fremont / Ballard
Carnaval with EntreMundos Big Band,3/9/2024,The Royal Room,Music,South Seattle
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard
Luchadora!,Now through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
Deseo Carmin,3/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Rhapsody in Shmaltz,3/10/2024,The Royal Room,Music,South Seattle
Angie McMahon,3/11/2024,The Crocodile,Music,Downtown
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard
Eyedress,3/13/2024,The Showbox,Music,Downtown
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard
Autoheart,3/15/2024,El Corazon,Music,Downtown
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown
Taylor Rave,3/15/2024,The Showbox,Music,Downtown
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District
Seattle Jewish Film Festival,3/2/2024 through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown
