Name,Date & Time,Location,Type,Region
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown
Will King,4/26/2024,Benaroya Hall,Music,Downtown
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown
Beach Weather,4/27/2024,The Crocodile,Music,Downtown
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown
Insomnium,4/27/2024,El Corazon,Music,Downtown
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Disney’s Aladdin,Now through 4/28/2024,The Paramount Theatre,Theatre,Downtown
17th National Film Festival for Talented Youth (NFFTY),Now through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown
Tower of Power,Now through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard
