Name,Date & Time,Location,Type,Region
NW New Works 2025,Now through 6/14/2025,On The Boards,Dance,Queen Anne / Seattle Center
BlueStreet Jazz Voices,6/14/2025,The Triple Door,Music,Downtown
Ramy Youssef,6/14/2025,The Moore Theatre,Theatre,Downtown
Seattle Dragon Boat Festival,6/14/2025,Lake Union Park,Festivals & Special Events,Downtown
Twain,6/14/2025,Sunset Tavern,Music,Fremont / Ballard
Mamma Mia!,Now through 6/15/2025,The Paramount Theatre,Theatre,Downtown
Marcus Miller,Now through 6/15/2025,Dimitriou's Jazz Alley,Music,Downtown
2025 Creation Lab Performances,Now through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
Seattle Mariners vs. Cleveland Guardians,Now through 6/15/2025,T-Mobile Park,Sports,Pioneer Square
EMM,6/15/2025,Neumos,Music,Capitol Hill / Central District
KatzenVäter,6/15/2025,Hidden Hall,Music,Fremont / Ballard
Ashe,6/16/2025,The Showbox,Music,Downtown
B. Dylan Hollis,6/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Ember Mist,6/16/2025,Sunset Tavern,Music,Fremont / Ballard
Inferi,6/16/2025,El Corazon,Music,Downtown
Cat Empire,6/17/2025,The Neptune Theatre,Music,University District
Cobi,6/17/2025,Hidden Hall,Music,Fremont / Ballard
Matt Pless,6/17/2025,Funhouse,Music,Capitol Hill / Central District
Narbs,6/17/2025,Sunset Tavern,Music,Fremont / Ballard
Trousdale,6/17/2025,Neumos,Music,Capitol Hill / Central District
Seattle Mariners vs. Boston Red Sox,6/16/2025 through 6/18/2025,T-Mobile Park,Sports,Pioneer Square
Dave Holland and Lionel Loueke,6/17/2025 through 6/18/2025,Dimitriou's Jazz Alley,Music,Downtown
Both Sides Now,6/18/2025,The Triple Door,Music,Downtown
Makeout Reef,6/18/2025,Funhouse,Music,Capitol Hill / Central District
MC Frontalot,6/18/2025,El Corazon,Music,Downtown
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District
Curtis Stigers,6/19/2025,The Triple Door,Music,Downtown
Dancing Plague,6/19/2025,El Corazon,Music,Downtown
Fortress of the Bear,6/19/2025,Hidden Hall,Music,Fremont / Ballard
Hala Alyan,6/19/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
N.SSign,6/19/2025,The Showbox,Music,Downtown
2010’s Night,6/20/2025,El Corazon,Music,Downtown
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District
Goose Vargis,6/20/2025,Hidden Hall,Music,Fremont / Ballard
MIYAVI,6/20/2025,The Showbox,Music,Downtown
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard
Beats Antique,6/21/2025,The Showbox,Music,Downtown
Deon Cole Live,6/21/2025,The Moore Theatre,Theatre,Downtown
