Name,Date & Time,Location,Type,Region
Barber Violin Concerto,Now through 5/18/2024,Benaroya Hall,Music,Downtown
Fruit Bats,Now through 5/18/2024,The Crocodile,Music,Downtown
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown
Grownfoux5,5/18/2024,The Royal Room,Music,South Seattle
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown
Through the Looking Glass: The Burlesque Alice In Wonderland,Now through 5/19/2024,The Triple Door,Theatre,Downtown
Jonathan Butler,Now through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown
Caroline Rose,Now through 5/19/2024,The Showbox,Music,Downtown
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown
Microwave,5/20/2024,The Showbox,Music,Downtown
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown
Fatai,5/21/2024,The Triple Door,Music,Downtown
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown
Wednesday,5/21/2024,The Neptune Theatre,Music,University District
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District
Fairground,5/22/2024,The Royal Room,Music,South Seattle
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard
Agent Orange,5/23/2024,El Corazon,Music,Downtown
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown
tu-NER,5/23/2024,The Triple Door,Music,Downtown
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown
