Name,Date & Time,Location,Type,Region
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard
