Name,Date & Time,Location,Type,Region
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown
Cochise,3/6/2025,The Crocodile,Music,Downtown
Deal,3/6/2025,High Dive,Music,Fremont / Ballard
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown
Tape B,3/7/2025,The Showbox,Music,Downtown
thrown,3/7/2025,El Corazon,Music,Downtown
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown
Tape B,3/8/2025,The Showbox,Music,Downtown
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown
Delain,3/11/2025,El Corazon,Music,Downtown
HWASA,3/11/2025,The Moore Theatre,Music,Downtown
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District
