Name,Date & Time,Location,Type,Region
Dave Koz and Friends Summer Horns,Now through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown
Benevolent Sol,8/13/2025,Funhouse,Music,Capitol Hill / Central District
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown
Faith Luster,8/13/2025,The Royal Room,Music,South Seattle
Hot Rod,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,8/13/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Madeline Kenney,8/13/2025,Sunset Tavern,Music,Fremont / Ballard
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Music in the Arboretum: Ben Hunter & The Intraterrestrials,8/13/2025,Washington Park Arboretum,Music,University District
Remembering Nancy Wilson – Evolutions in Jazz,8/13/2025,The Triple Door,Music,Downtown
So Pitted,8/13/2025,Tractor Tavern,Music,Fremont / Ballard
Aaron Golay and The Original Sin,8/14/2025,Tractor Tavern,Music,Fremont / Ballard
Big Brass Extravaganza #12,8/14/2025,Nectar Lounge,Music,Fremont / Ballard
Codefendants,8/14/2025,El Corazon,Music,Downtown
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Moldavite,8/14/2025,Funhouse,Music,Capitol Hill / Central District
Morgan Paris Lanza,8/14/2025,Hidden Hall,Music,Fremont / Ballard
One More Time: A Tribute to Daft Punk,8/14/2025,The Crocodile,Music,Downtown
Vinta,8/14/2025,Sunset Tavern,Music,Fremont / Ballard
Howie Day,8/14/2025 through 8/15/2025,The Triple Door,Music,Downtown
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District
Israel’s Arcade,8/15/2025,Funhouse,Music,Capitol Hill / Central District
Pike Place Market Foundation’s Sunset Supper,8/15/2025,Pike Place Market,Festivals & Special Events,Downtown
The Whags,8/15/2025,Hidden Hall,Music,Fremont / Ballard
Thee Eliam,8/15/2025,Slim's Last Chance,Music,South Seattle
Tropidelic,8/15/2025,The Crocodile,Music,Downtown
Alabama Shakes,8/16/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District
Lamont Landers,8/16/2025,Hidden Hall,Music,Fremont / Ballard
Lizzy and the Triggermen,8/16/2025,The Triple Door,Music,Downtown
Pedro The Lion,8/16/2025,Barboza,Music,Capitol Hill / Central District
Rocco – The Smoking Gun Tour,8/16/2025,The Crocodile,Music,Downtown
Sun Crow,8/16/2025,Funhouse,Music,Capitol Hill / Central District
The Bar Pilots,8/16/2025,Slim's Last Chance,Music,South Seattle
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
Eel Sallad,8/17/2025,Hidden Hall,Music,Fremont / Ballard
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Seola Station,8/17/2025,Sunset Tavern,Music,Fremont / Ballard
The Bad Things,8/17/2025,Tractor Tavern,Music,Fremont / Ballard
Ellise,8/18/2025,Barboza,Music,Capitol Hill / Central District
Babe Rainbow,8/19/2025,The Crocodile,Music,Downtown
Danno Simpson,8/19/2025,Tractor Tavern,Music,Fremont / Ballard
Jack Van Cleaf,8/19/2025,Barboza,Music,Capitol Hill / Central District
Our Last Night,8/19/2025,Showbox SoDo,Music,Pioneer Square
Steamroller,8/19/2025,Sunset Tavern,Music,Fremont / Ballard
Twiztid,8/19/2025,El Corazon,Music,Downtown
Horsegirl,8/20/2025,Neumos,Music,Capitol Hill / Central District
Mt. Joy,8/20/2025,WaMu Theater,Music,Pioneer Square
Music in the Arboretum: Jose Gonzales Trio,8/20/2025,Washington Park Arboretum,Music,University District
Pigs Pigs Pigs Pigs Pigs Pigs Pigs Death Hilarious Tour w/ Paranoyds,8/20/2025,Tractor Tavern,Music,Fremont / Ballard
Trio Reunion,8/20/2025,The Royal Room,Music,South Seattle
Hugo de la Lune,8/21/2025,Barboza,Music,Capitol Hill / Central District
KC and The Sunshine Band,8/21/2025,The Moore Theatre,Music,Downtown
Sun~Over Static,8/21/2025,Funhouse,Music,Capitol Hill / Central District
Teefil and Trap Beckham,8/21/2025,Nectar Lounge,Music,Fremont / Ballard
Forty Feet Tall,8/22/2025,Sunset Tavern,Music,Fremont / Ballard
Grunge Night,8/22/2025,The Neptune Theatre,Music,University District
Jesse Daniel,8/22/2025,Tractor Tavern,Music,Fremont / Ballard
Les Carlsen,8/22/2025,El Corazon,Music,Downtown
Manchild,8/22/2025,Neumos,Music,Capitol Hill / Central District
The Profits,8/22/2025,Slim's Last Chance,Music,South Seattle
What the Funk,8/21/2025 through 8/23/2025,The Triple Door,Music,Downtown
Josh Johnson,8/22/2025 through 8/23/2025,The Moore Theatre,Theatre,Downtown
Balcony Bridge,8/23/2025,Hidden Hall,Music,Fremont / Ballard
Battle of The Bands – Night Wave VS .The Underhills,8/23/2025,The Crocodile,Music,Downtown
Circles Around The Sun,8/23/2025,Nectar Lounge,Music,Fremont / Ballard
Clan of Xymox,8/23/2025,El Corazon,Music,Downtown
Layne Staley Tribute 2025,8/23/2025,The Neptune Theatre,Music,University District
R&B Only,8/23/2025,Showbox SoDo,Music,Pioneer Square
The Sword,8/23/2025,Neumos,Music,Capitol Hill / Central District
Tragedy By Design,8/23/2025,Funhouse,Music,Capitol Hill / Central District
Yuno,8/23/2025,Barboza,Music,Capitol Hill / Central District
After Midnight,Now through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center
31 Nights,8/24/2025,Funhouse,Music,Capitol Hill / Central District
King Parrot,8/24/2025,El Corazon,Music,Downtown
Matt Rife,8/24/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Mr. Wood is Dead: 10 Year Anniversary Tour,8/24/2025,The Neptune Theatre,Music,University District
Yellowman,8/24/2025,Nectar Lounge,Music,Fremont / Ballard
La Luz,Now through 8/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
The Discussion,8/25/2025,Funhouse,Music,Capitol Hill / Central District
Joe Doria Presents,Now through 8/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Far Far Far,8/26/2025,Sunset Tavern,Music,Fremont / Ballard
Tracy Bonham,8/26/2025,The Triple Door,Music,Downtown
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square
Ken Carson: The Lord Of Chaos Tour,8/27/2025,WaMu Theater,Music,Pioneer Square
King Stingray,8/27/2025,Nectar Lounge,Music,Fremont / Ballard
Salinas Road,8/27/2025,Tractor Tavern,Music,Fremont / Ballard
Marmalade,Now through 8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
bloococoon,8/28/2025,The Triple Door,Music,Downtown
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard
2000’s Night,8/29/2025,El Corazon,Music,Downtown
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North
Attack Attack,9/2/2025,The Crocodile,Music,Downtown
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District
Sunfish,9/4/2025,El Corazon,Music,Downtown
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square
RUB,9/5/2025,The Neptune Theatre,Music,University District
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District
Tops,9/6/2025,The Crocodile,Music,Downtown
Yuri,9/6/2025,The Moore Theatre,Music,Downtown
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square
