Name,Date & Time,Location,Type,Region
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard
Profanatica,7/5/2025,El Corazon,Music,Downtown
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Pittsburgh Pirates,Now through 7/6/2025,T-Mobile Park,Sports,Pioneer Square
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown
DJ HYO,7/10/2025,The Showbox,Music,Downtown
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center
