Name,Date & Time,Location,Type,Region
A Flock of the 80s,4/9/2026,Nectar Lounge,Music,Fremont / Ballard
Chelsea Cutler,4/9/2026,Neumos,Music,Capitol Hill / Central District
Seattle Kraken vs. Vegas Golden Knights,4/9/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Joe Casalini Trio,4/10/2026,The Royal Room,Music,South Seattle
Recession Pop,4/10/2026,Neumos,Music,Capitol Hill / Central District
Seattle Kraken vs. Calgary Flames,4/11/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Deafbloom,4/12/2026,Barboza,Music,Capitol Hill / Central District
Seattle Kraken vs. Los Angeles Kings,4/13/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
April,4/14/2026,The Royal Room,Music,South Seattle
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard
Justified Band,5/30/2026,The Royal Room,Music,South Seattle
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
