Name,Date & Time,Location,Type,Region
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown
Jonny Fritz,4/27/2026,Sunset Tavern,Music,Fremont / Ballard
Photay,4/27/2026,Barboza,Music,Capitol Hill / Central District
Global Rhythms: Novalima,4/28/2026,Town Hall Seattle,Music,Downtown
Raf-Sappera,4/28/2026,Neumos,Music,Capitol Hill / Central District
El Ten Eleven,4/29/2026,Hidden Hall,Music,Fremont / Ballard
Las Cafeteras,4/29/2026,Nectar Lounge,Music,Fremont / Ballard
Seattle Storm vs. Portland Fire,4/29/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
The Cribs,4/29/2026,Sunset Tavern,Music,Fremont / Ballard
Anna Tivel,4/30/2026,Sunset Tavern,Music,Fremont / Ballard
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard
