Name,Date & Time,Location,Type,Region
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard
Arch Enemy,4/19/2025,The Showbox,Music,Downtown
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard
CODA,4/19/2025,The Triple Door,Music,Downtown
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle
Vision Video,4/19/2025,El Corazon,Music,Downtown
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
