Name,Date & Time,Location,Type,Region
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown
Deicide,9/24/2024,El Corazon,Music,Downtown
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Silverada,9/26/2024,The Crocodile,Music,Downtown
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
I’m Not Okay Featuring Emo Kids ( A Live Tribute to Emo),9/27/2024,High Dive,Music,Fremont / Ballard
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown
slenderbodies,9/27/2024,The Showbox,Music,Downtown
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
