Name,Date & Time,Location,Type,Region
Alonzo King LINES Ballet: Deep River,Now through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Monsterwatch,Now through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard
Remi Wolf,Now through 4/5/2025,The Paramount Theatre,Music,Downtown
The Greyboy Allstars,Now through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown
Oleaje Flamenco,4/5/2025,The Royal Room,Dance,South Seattle
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West
Refused,4/5/2025,The Showbox,Music,Downtown
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown
DogEar Festival 2025,Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West
DogEar: The Printed Matter Market,Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West
"Drop-in Printing with Amos Paul Kennedy, Jr.",Now through 4/6/2025,Bainbridge Island Museum of Art,Museums,West
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard
Darkside,4/6/2025,The Showbox,Music,Downtown
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown
Role Model,4/6/2025,Showbox SoDo,Music,Pioneer Square
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District
