Name,Date & Time,Location,Type,Region
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown
Show Me The Body,10/8/2024,The Showbox,Music,Downtown
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District
UPSAHL,10/8/2024,The Crocodile,Music,Downtown
Mod Sun and lovelytheband,Now through 10/9/2024,The Neptune Theatre,Music,University District
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard
Carnifex,10/9/2024,El Corazon,Music,Downtown
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown
Seattle Made: Taste & Tour,10/9/2024,SODO Urbanworks,Festivals & Special Events,SODO / Georgetown
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Pantsuitguy,10/10/2024,Barboza,Music,Capitol Hill / Central District
Pig,10/10/2024,El Corazon,Music,Downtown
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square
SuperMother,10/10/2024,Sunset Tavern,Music,Fremont / Ballard
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard
Travis Japan,10/10/2024,The Neptune Theatre,Music,University District
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard
EFB’s Esteemed Extravaganza,10/11/2024,The Royal Room,Music,South Seattle
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Miss May I,10/11/2024,El Corazon,Music,Downtown
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
Alain Johannes,10/12/2024,The Royal Room,Music,South Seattle
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District
Crossing the Line: The Passport Reimagined,10/12/2024,Bainbridge Island Museum of Art,Museums,West
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard
Justin Martin,10/12/2024,The Crocodile,Music,Downtown
Northwest Food and Fiber,10/12/2024,Prairie Underground,Festivals & Special Events,SODO / Georgetown
Randy Weeks and the Silent Treatment,10/12/2024,Slim's Last Chance,Music,South Seattle
Two Hot Takes Podcast,10/12/2024,The Neptune Theatre,Theatre,University District
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard
Daneliya,10/13/2024,Barboza,Music,Capitol Hill / Central District
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District
Slift,10/13/2024,The Crocodile,Music,Downtown
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard
The Tikigraphs Luau,10/13/2024,The Royal Room,Music,South Seattle
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard
Nada Surf,10/15/2024,The Crocodile,Music,Downtown
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown
