Name,Date & Time,Location,Type,Region
The Atomic Bombshells – J’ADORE,Now through 2/16/2025,The Triple Door,Theatre,Downtown
Love at the Zoo,Now through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard
David Wilcox,2/18/2025,The Triple Door,Music,Downtown
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown
Tommy Richman,2/19/2025,The Showbox,Music,Downtown
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District
TVBOO,2/21/2025,The Showbox,Music,Downtown
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown
Decapitated,2/25/2025,El Corazon,Music,Downtown
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown
Cavalera,2/26/2025,El Corazon,Music,Downtown
K.Flay,2/26/2025,The Showbox,Music,Downtown
Little Stranger,2/26/2025,The Crocodile,Music,Downtown
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown
BAYNK,2/27/2025,The Showbox,Music,Downtown
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown
Ship Wrek,3/1/2025,The Showbox,Music,Downtown
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown
The Exploited,3/4/2025,El Corazon,Music,Downtown
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown
Cochise,3/6/2025,The Crocodile,Music,Downtown
Deal,3/6/2025,High Dive,Music,Fremont / Ballard
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown
Tape B,3/7/2025,The Showbox,Music,Downtown
thrown,3/7/2025,El Corazon,Music,Downtown
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown
Tape B,3/8/2025,The Showbox,Music,Downtown
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown
Delain,3/11/2025,El Corazon,Music,Downtown
HWASA,3/11/2025,The Moore Theatre,Music,Downtown
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Culture is Living,Ongoing,Burke Museum,Museums,University District
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District
Northwest Native Art,Ongoing,Burke Museum,Museums,University District
Our Material World,Ongoing,Burke Museum,Museums,University District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Washington: My Home,Ongoing,Washington State History Museum,Museums,South
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
