Name,Date & Time,Location,Type,Region
Seattle Mariners vs. Miami Marlins,Now through 4/27/2025,T-Mobile Park,Sports,Pioneer Square
World Rhythm Festival 2028,Now through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District
Mereba,4/28/2025,The Showbox,Music,Downtown
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard
Obituary,4/30/2025,The Showbox,Music,Downtown
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard
Teada,4/30/2025,The Triple Door,Music,Downtown
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle
Raveena,5/1/2025,The Showbox,Music,Downtown
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Niko Moon,5/2/2025,The Showbox,Music,Downtown
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard
