Name,Date & Time,Location,Type,Region
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown
Six,Now through 5/11/2025,The Paramount Theatre,Theatre,Downtown
Seattle Mariners vs. Toronto Blue Jays,Now through 5/11/2025,T-Mobile Park,Sports,Pioneer Square
Seattle Rock Orchestra,Now through 5/11/2025,The Moore Theatre,Music,Downtown
Alison Moyet,5/11/2025,The Showbox,Music,Downtown
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard
Rebecca Solnit,5/11/2025,Town Hall Seattle,Readings & Lectures,Downtown
SiR,5/11/2025,Showbox SoDo,Music,Pioneer Square
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard
Thornhill,5/12/2025,El Corazon,Music,Downtown
Hippo Campus,5/12/2025 through 5/13/2025,The Showbox,Music,Downtown
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District
Magnolia Park,5/13/2025,El Corazon,Music,Downtown
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square
Orla Gartland,5/14/2025,The Showbox,Music,Downtown
Berlioz,5/15/2025,The Showbox,Music,Downtown
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown
Allison Russell,5/16/2025,The Showbox,Music,Downtown
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West
Obscura,5/16/2025,El Corazon,Music,Downtown
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard
WAiKS,5/17/2025,El Corazon,Music,Downtown
Seattle Vice ’76: The Saga of Sin – Early Show,Now through 5/18/2025,The Triple Door,Theatre,Downtown
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District
Matt Berninger,5/19/2025,The Showbox,Music,Downtown
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard
George Clanton,5/21/2025,The Neptune Theatre,Music,University District
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle
Turnover,5/21/2025,The Moore Theatre,Music,Downtown
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District
Marisela,5/22/2025,The Moore Theatre,Music,Downtown
Panda Bear,5/22/2025,The Showbox,Music,Downtown
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District
Louyah,5/24/2025,El Corazon,Music,Downtown
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District
Coco Jones,5/28/2025,The Showbox,Music,Downtown
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District
Rizo,5/29/2025,The Triple Door,Theatre,Downtown
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District
Lords of Acid,5/30/2025,El Corazon,Music,Downtown
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown
