Name,Date & Time,Location,Type,Region
Celestial Navigation,Now through 9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Ark Patrol,9/18/2024,Barboza,Music,Capitol Hill / Central District
bôa,9/18/2024,Neumos,Music,Capitol Hill / Central District
Dub Lounge International,9/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Las Leonas,9/18/2024,The Moore Theatre,Music,Downtown
Myles Smith – Slightly Less Lonely Tour,9/18/2024,The Crocodile,Music,Downtown
Red Shahan,9/18/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Sounders FC vs. San Jose Earthquakes,9/18/2024,Lumen Field,Sports,Pioneer Square
Snow Tha Product – Good Nights and Bad Mornings Tour,9/18/2024,Showbox SoDo,Music,Pioneer Square
Soul Coughing,9/18/2024,The Showbox,Music,Downtown
The Music of Duke Ellington – The Piano Trios,9/18/2024,The Royal Room,Music,South Seattle
Whitney Monge,9/18/2024,The Triple Door,Music,Downtown
Seattle Mariners vs. New York Yankees,Now through 9/19/2024,T-Mobile Park,Sports,Pioneer Square
Allison Saft,9/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Black Ends,9/19/2024,Neumos,Music,Capitol Hill / Central District
Candlelight Concert – Best of Video Games,9/19/2024,Town Hall Seattle,Music,Downtown
Candlelight Concert – Rings and Dragons,9/19/2024,Town Hall Seattle,Music,Downtown
Experience Hendrix,9/19/2024,The Paramount Theatre,Music,Downtown
"Goodnight, Texas",9/19/2024,Tractor Tavern,Music,Fremont / Ballard
How Now Brown Cow,9/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Inspired Natives,9/19/2024,Town Hall Seattle,Festivals & Special Events,Downtown
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown
Chanoyu: Tea Culture of Japan Demonstration,Now through 9/21/2024,Seattle Art Museum,Museums,Downtown
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District
