Name,Date & Time,Location,Type,Region
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown
PAX West 2024,Now through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown
Columbia City Staycation Music Festival,Now through 9/2/2024,The Royal Room,Music,South Seattle
Pegboy,9/2/2024,El Corazon,Music,Downtown
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard
Buena Vista Social Orchestra,Now through 9/3/2024,The Neptune Theatre,Music,University District
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown
Joeyy,9/5/2024,The Showbox,Music,Downtown
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
HE$H,9/6/2024,The Crocodile,Music,Downtown
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown
Apes of the State,9/7/2024,The Crocodile,Music,Downtown
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown
