Name,Date & Time,Location,Type,Region
Seattle Mariners vs. Baltimore Orioles,Now through 7/4/2024,T-Mobile Park,Sports,Pioneer Square
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake
Blowout Heavies Brass Brand,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown
Water Babies,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West
BossMan Dlow,7/5/2024,Showbox SoDo,Music,Pioneer Square
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle
Kitten Around,7/5/2024,Rendezvous JewelBox Theater,Theatre,Downtown
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Shrek Rave,7/5/2024,El Corazon,Music,Downtown
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle
The Warning,7/5/2024,Slim's Last Chance,Music,South Seattle
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown
Big Ass Boombox,7/5/2024 through 7/6/2024,Sunset Tavern,Music,Fremont / Ballard
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard
Instant Party,7/6/2024,Tractor Tavern,Music,Fremont / Ballard
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown
Reposado,7/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
Rocket Bleach and Midnight Snacks,7/6/2024,Rendezvous JewelBox Theater,Music,Downtown
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amanda Winterhalter Band,7/7/2024,The Royal Room,Music,South Seattle
False Sense of Security,7/7/2024,Tractor Tavern,Music,Fremont / Ballard
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown
Middle Kids,7/9/2024,Neumos,Music,Capitol Hill / Central District
Out of Stock,7/9/2024,Sunset Tavern,Music,Fremont / Ballard
Songwriters in the Round: Mountain Holler,7/9/2024,Tractor Tavern,Music,Fremont / Ballard
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard
The Round: Rachael Kilgour,7/9/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard
Leo Kottke,7/9/2024 through 7/10/2024,Dimitriou's Jazz Alley,Music,Downtown
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
