Name,Date & Time,Location,Type,Region,Latitude,Longitude
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,
As We Imagined,Now through 3/16/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,
Divine Thresholds,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
Good Hair: Roots & Radiance,Now through 3/16/2025,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,
Cold Cave,3/16/2025,Neumos,Music,Capitol Hill / Central District,,
Communal 40,3/16/2025,High Dive,Music,Fremont / Ballard,,
DWLLRS,3/16/2025,Barboza,Music,Capitol Hill / Central District,,
Identity,3/16/2025,Benaroya Hall,Music,Downtown,,
Jon Marie,3/16/2025,Sunset Tavern,Music,Fremont / Ballard,,
Kim Fay,3/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Russian Circles,3/16/2025,The Showbox,Music,Downtown,,
bbno$,3/17/2025,The Showbox,Music,Downtown,,
Eric Blu and The Soul Revue,3/17/2025,High Dive,Music,Fremont / Ballard,,
Golden Ear Awards Party – Freddy Fuego,3/17/2025,The Royal Room,Music,South Seattle,,
Untangling the Mind | National Geographic Live,3/16/2025 through 3/18/2025,Benaroya Hall,Readings & Lectures,Downtown,,
Anberlin,3/18/2025,The Crocodile,Music,Downtown,,
Bishop Briggs,3/18/2025,The Showbox,Music,Downtown,,
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,
Max Styler,3/22/2025,The Showbox,Music,Downtown,,
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,
