Name,Date & Time,Location,Type,Region,Latitude,Longitude
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,
Tributary: A Qwalsius-Shaun Peterson Solo Exhibit,Now through 5/31/2025,Stonington Gallery,Visual Arts & Galleries,Pioneer Square,,
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,Now through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,
Dustin Ross Live,5/31/2025,The Triple Door,Theatre,Downtown,,
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,
Parke Diem,5/31/2025,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,
Paws & Pride Dog Walk,5/31/2025,Bellevue Downtown Park,Festivals & Special Events,Bellevue / Eastside,,
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,
Scott Lantz – Mementos,Now through 6/1/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,
Riverdance,Now through 6/1/2025,The Paramount Theatre,Dance,Downtown,,
Seattle Mariners vs. Minnesota Twins,Now through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,
EgoPump,6/1/2025,Hidden Hall,Music,Fremont / Ballard,,
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,
Jarrod Morris,6/2/2025,Tractor Tavern,Music,Fremont / Ballard,,
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,
Blondshell,6/3/2025,The Showbox,Music,Downtown,,
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,
Michelle Cassandra Johnson and Amy Burtaine,6/4/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,
Wavepool,6/4/2025,Hidden Hall,Music,Fremont / Ballard,,
Zelma Stone,6/4/2025,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,
Ben Rector,6/5/2025,The Moore Theatre,Music,Downtown,,
Bill Ayers,6/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,
Caspian Coberly,6/5/2025,Hidden Hall,Music,Fremont / Ballard,,
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,
Zan Fiskum and Jacob Miller,6/5/2025,Tractor Tavern,Music,Fremont / Ballard,,
Bigtooth Album Release Party,6/6/2025,Tractor Tavern,Music,Fremont / Ballard,,
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,
