Name,Date & Time,Location,Type,Region,Latitude,Longitude
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Mariana Chilton with Agueda Pacheco Flores,11/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Nathan Myhrvold with Bethany Jean Clement,11/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seconds – smARTfilms: Reel Reading,11/12/2024,Bainbridge Island Museum of Art,Film & Media Arts,West,,
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,
Tonya Lockyer with Jackson Cooper,11/12/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,
From Me to We,11/14/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,
Law Rocks,11/14/2024,The Crocodile,Music,Downtown,,
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,
SAM Talks: Bethany Collins,11/14/2024,Seattle Art Museum,Museums,Downtown,,
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,
Duster,11/15/2024,The Neptune Theatre,Music,University District,,
Frank Buxton Silent Film Festival: The Docks of New York,11/15/2024,Bainbridge Island Museum of Art,Museums,West,,
Frank Buxton Silent Film Festival: The Lodger,11/15/2024,Bainbridge Island Museum of Art,Museums,West,,
Hayden James,11/15/2024,Showbox SoDo,Music,Pioneer Square,,
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,
