Name,Date & Time,Location,Type,Region,Latitude,Longitude
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,
Chiodos,3/28/2025,The Showbox,Music,Downtown,,
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
Starbucks 28th Annual Hot Java Cool Jazz,3/28/2025,The Paramount Theatre,Music,Downtown,,
Kat Robichaud’s Misfit Cabaret – POP,Now through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,
Amapiano Is Here,3/29/2025,The Crocodile,Music,Downtown,,
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,
Living Voices: Hear My Voice,3/29/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,
Meet the Artist: Young Kim,3/29/2025,Bainbridge Island Museum of Art,Museums,West,,
Monster Energy Supercross 2025,3/29/2025,Lumen Field,Festivals & Special Events,Pioneer Square,,
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,
Rhythms of Latin America: Deseo Carmin,3/29/2025,Bainbridge Island Museum of Art,Museums,West,,
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Bruce Wells’ Beauty and the Beast,Now through 3/30/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
Seattle Mariners vs. Oakland Athletics,Now through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,
How Did This Get Made – Live,3/30/2025,The Paramount Theatre,Theatre,Downtown,,
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,
