Name,Date & Time,Location,Type,Region,Latitude,Longitude
Pond,11/29/2024,The Neptune Theatre,Music,University District,,
Ship Wrek,11/29/2024,The Showbox,Music,Downtown,,
The Cure,11/29/2024,The Crocodile,Music,Downtown,,
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,
8th Annual Thankful Dead,Now through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,
Palooka,11/30/2024,The Royal Room,Music,South Seattle,,
SAM Performs: D’Vonne Lewis and BEYOND,11/30/2024,Seattle Art Museum,Music,Downtown,,
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,
Small Business Saturday: Shop & Sip,11/30/2024,Obec Brewing,Festivals & Special Events,Fremont / Ballard,,
Sounds of The Sound 7,11/30/2024,Town Hall Seattle,Music,Downtown,,
Wicked,Now through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,
Legion of Jazz: From Santa to Sinatra,12/1/2024,The Royal Room,Music,South Seattle,,
Machine Girl,12/1/2024,Showbox SoDo,Music,Pioneer Square,,
Rahul Subramanian,12/1/2024,The Neptune Theatre,Theatre,University District,,
Samantha Allen with Emily Martin,12/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,
Juhea Kim with Kim Fu,12/2/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Senses Fail,12/2/2024,Showbox SoDo,Music,Pioneer Square,,
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West,,
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,
Exodus,12/3/2024,El Corazon,Music,Downtown,,
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,
