Name,Date & Time,Location,Type,Region,Latitude,Longitude
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Jose Feliciano,Now through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
Mahler Symphony No. 3,Now through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.25462087672659
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
