Name,Date & Time,Location,Type,Region,Latitude,Longitude
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,
Jukebox the Ghost,Now through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,
License to Thrill,3/21/2025 through 3/22/2025,The Triple Door,Dance,Downtown,,
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,
Max Styler,3/22/2025,The Showbox,Music,Downtown,,
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,
Annie Eastwood,3/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Bit Brigade,3/23/2025,Nectar Lounge,Music,Fremont / Ballard,,
Festal: Seattle’s French Fest,3/23/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,
Mary-Frances O’Connor,3/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
Nish Kumar,3/23/2025,The Triple Door,Theatre,Downtown,,
Paris Paloma,3/23/2025,The Showbox,Music,Downtown,,
Franz Ferdinand,3/24/2025,Showbox SoDo,Music,Pioneer Square,,
Karen Finley,3/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Amaria,3/25/2025,Neumos,Music,Capitol Hill / Central District,,
Big Tooth,3/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Connor Kelly and the Time Warp,3/25/2025,Sunset Tavern,Music,Fremont / Ballard,,
Danzig,3/25/2025,WaMu Theater,Music,Pioneer Square,,
David Grisman,3/25/2025,The Moore Theatre,Music,Downtown,,
Gary Lucas – Solo Guitar Extravaganza,3/25/2025,The Triple Door,Music,Downtown,,
Maya C. Popa,3/25/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Palace,3/25/2025,Showbox SoDo,Music,Pioneer Square,,
Small Sports,3/25/2025,High Dive,Music,Fremont / Ballard,,
The Garcia Project,3/25/2025,Nectar Lounge,Music,Fremont / Ballard,,
Hit Like a Girl,3/26/2025,High Dive,Music,Fremont / Ballard,,
Jim Knapp Orchestra: Happy Reunion 2,3/26/2025,The Royal Room,Music,South Seattle,,
Matt Kracht,3/26/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,
Mindy Smith,3/26/2025,Nectar Lounge,Music,Fremont / Ballard,,
The Linda Lindas,3/26/2025,The Showbox,Music,Downtown,,
Town Hall’s Got Talent,3/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,
38 Coffin,3/27/2025,Slim's Last Chance,Music,South Seattle,,
Candlelight Concert – Tribute to A.R. Rahman,3/27/2025,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Tribute to Queen,3/27/2025,Town Hall Seattle,Music,Downtown,,
Harry Mack,3/27/2025,Showbox SoDo,Music,Pioneer Square,,
Make Them Suffer,3/27/2025,El Corazon,Music,Downtown,,
Once Upon a Tease: A Fairytale Circus Spectacular,3/27/2025,Nectar Lounge,Music,Fremont / Ballard,,
Out of Stock,3/27/2025,High Dive,Music,Fremont / Ballard,,
Paige Sandusky,3/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Caravan Palace,3/28/2025,Showbox SoDo,Music,Pioneer Square,,
Chiodos,3/28/2025,The Showbox,Music,Downtown,,
David Ward,3/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Emma Donoghue,3/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
First Date,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Kash’d Out,3/28/2025,High Dive,Music,Fremont / Ballard,,
Mad Science,3/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,
Magic Sword,3/28/2025,Neumos,Music,Capitol Hill / Central District,,
Queen Mother,3/28/2025,Nectar Lounge,Music,Fremont / Ballard,,
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,
Kat Robichaud’s Misfit Cabaret – POP,3/27/2025 through 3/29/2025,Nectar Lounge,Theatre,Fremont / Ballard,,
An Early Evening with Alex Ashley,3/29/2025,High Dive,Music,Fremont / Ballard,,
Charlie Albright,3/29/2025,Town Hall Seattle,Music,Downtown,,
Jammah,3/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,
Karmic Unrest,3/29/2025,Slim's Last Chance,Music,South Seattle,,
Kelly Lee Owens,3/29/2025,Neumos,Music,Capitol Hill / Central District,,
Les Egares,3/29/2025,Town Hall Seattle,Music,Downtown,,
Luca Fogale,3/29/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,
Manic Focus,3/29/2025,Nectar Lounge,Music,Fremont / Ballard,,
Passionate and Fascinating: Schumann’s Fourth,3/29/2025,Benaroya Hall,Music,Downtown,,
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,
Danika Wright – Juggling Reality,Now through 3/30/2025,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,
Waitress,Now through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,
Seattle Mariners vs. Oakland Athletics,3/27/2025 through 3/30/2025,T-Mobile Park,Sports,Pioneer Square,,
June Kuramoto,3/29/2025 through 3/30/2025,Terry's Kitchen,Music,Bellevue / Eastside,,
LARUSSELL,3/29/2025 through 3/30/2025,Nectar Lounge,Music,Fremont / Ballard,,
Denny Way,3/30/2025,High Dive,Music,Fremont / Ballard,,
Jane Doe,3/30/2025,Funhouse,Music,Capitol Hill / Central District,,
The Elnah Jordan Experience: Elnah’s 70th Birthday Celebration,3/30/2025,The Royal Room,Music,South Seattle,,
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,
Candlelight Concert – Best of Joe Hisaishi,3/31/2025,Town Hall Seattle,Music,Downtown,,
Candlelight Concert – Fleetwood Mac on Strings,3/31/2025,Town Hall Seattle,Music,Downtown,,
Derek Thompson,3/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,
