Name,Date & Time,Location,Type,Region,Latitude,Longitude
"Emma Lederer ,Gabby Gauthier & Valeria Garcia",5/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222
Fern Spores,5/6/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
It&I,5/6/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Jade Bird,5/6/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Julia Holter,5/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Marcus King,5/6/2024,The Moore Theatre,Music,Downtown,,
Silent Movie Mondays: The Marriage Circle,5/6/2024,The Paramount Theatre,Film & Media Arts,Downtown,,
Alex Streliski,5/7/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792
Blick Bassy,5/7/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Drew Holcomb and The Neighbors,5/7/2024,The Neptune Theatre,Music,University District,,
Jeff Crosby Band,5/7/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Our Town Hall – A Variety Show,5/7/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222
Prateek Kuhad,5/7/2024,The Moore Theatre,Music,Downtown,,
"Truly, Madly, Deeply – Stranded Spirits",5/7/2024,Bainbridge Island Museum of Art,Museums,West,,
Yellow Days,5/7/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Ana Popovic,5/7/2024 through 5/8/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691
IDLES,5/7/2024 through 5/8/2024,The Paramount Theatre,Music,Downtown,,
Anna Moss and The Nightshades,5/8/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391
Beyond Words: Storytelling through Indian Classical Dance with Piyali Biswas De,5/8/2024,Bainbridge Island Museum of Art,Museums,West,,
Corb Lund,5/8/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915
Hot Rod,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202
Dina Martina,Now through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950735
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722
